"Application","AppDescription","Role","RoleDescription","MemberCount","Members"
"CRM","Application CRM","","","0",""
"CRM","Application CRM","CRM-Admin","Role Admin CRM","1","lrousseau"
"CRM","Application CRM","CRM-Lecture","Role Lecture seule CRM","2","tnoel; lrousseau"
"CRM","Application CRM","CRM-Support","Role Support CRM","2","fandre; wroux"
"ERP","Application ERP","","","0",""
"ERP","Application ERP","ERP-Admin","Role Admin ERP","1","hlemoine"
"ERP","Application ERP","ERP-Support","Role Support ERP","1","tnoel"
"ERP","Application ERP","ERP-Utilisateur","Role Utilisateur ERP","4","rmoreau; kdiallo; sfontaine; jdupont"
"SIRH","Application SIRH","","","0",""
"SIRH","Application SIRH","SIRH-Admin","Role Admin SIRH","1","lrousseau"
"SIRH","Application SIRH","SIRH-Lecture","Role Lecture seule SIRH","3","agarcia; pbernard; mmartin"
